date,interval,data_type,key
2022-10-18,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-10-18.zip
2022-10-19,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-10-19.zip
2022-10-20,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-10-20.zip
2022-10-21,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-10-21.zip
2022-10-22,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-10-22.zip
2022-10-23,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-10-23.zip
2022-10-24,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-10-24.zip
2022-10-25,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-10-25.zip
2022-10-26,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-10-26.zip
2022-10-27,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-10-27.zip
2022-10-28,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-10-28.zip
2022-10-29,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-10-29.zip
2022-10-30,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-10-30.zip
2022-10-31,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-10-31.zip
2022-11-01,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-11-01.zip
2022-11-01,monthly,aggTrades,data/spot/monthly/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-11.zip
2022-11-02,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-11-02.zip
2022-11-03,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-11-03.zip
2022-11-04,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-11-04.zip
2022-11-05,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-11-05.zip
2022-11-06,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-11-06.zip
2022-11-07,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-11-07.zip
2022-11-08,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-11-08.zip
2022-11-09,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-11-09.zip
2022-11-10,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-11-10.zip
2022-11-11,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-11-11.zip
2022-11-12,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-11-12.zip
2022-11-13,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-11-13.zip
2022-11-14,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-11-14.zip
2022-11-15,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-11-15.zip
2022-11-16,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-11-16.zip
2022-11-17,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-11-17.zip
2022-11-18,daily,aggTrades,data/spot/daily/aggTrades/ZILEUR/ZILEUR-aggTrades-2022-11-18.zip
