date,interval,data_type,key
2026-08-01,monthly,aggTrades,data/futures/um/monthly/aggTrades/MARAUSDT/MARAUSDT-aggTrades-2026-08.zip
2026-08-01,monthly,trades,data/futures/um/monthly/trades/MARAUSDT/MARAUSDT-trades-2026-08.zip
2026-08-28,daily,aggTrades,data/futures/um/daily/aggTrades/MARAUSDT/MARAUSDT-aggTrades-2026-08-28.zip
2026-08-28,daily,bookDepth,data/futures/um/daily/bookDepth/MARAUSDT/MARAUSDT-bookDepth-2026-08-28.zip
2026-08-28,daily,metrics,data/futures/um/daily/metrics/MARAUSDT/MARAUSDT-metrics-2026-08-28.zip
2026-08-29,daily,aggTrades,data/futures/um/daily/aggTrades/MARAUSDT/MARAUSDT-aggTrades-2026-08-29.zip
2026-08-29,daily,bookDepth,data/futures/um/daily/bookDepth/MARAUSDT/MARAUSDT-bookDepth-2026-08-29.zip
2026-08-29,daily,metrics,data/futures/um/daily/metrics/MARAUSDT/MARAUSDT-metrics-2026-08-29.zip
2026-08-30,daily,aggTrades,data/futures/um/daily/aggTrades/MARAUSDT/MARAUSDT-aggTrades-2026-08-30.zip
2026-08-30,daily,bookDepth,data/futures/um/daily/bookDepth/MARAUSDT/MARAUSDT-bookDepth-2026-08-30.zip
2026-08-30,daily,metrics,data/futures/um/daily/metrics/MARAUSDT/MARAUSDT-metrics-2026-08-30.zip
2026-08-31,daily,aggTrades,data/futures/um/daily/aggTrades/MARAUSDT/MARAUSDT-aggTrades-2026-08-31.zip
2026-08-31,daily,bookDepth,data/futures/um/daily/bookDepth/MARAUSDT/MARAUSDT-bookDepth-2026-08-31.zip
2026-08-31,daily,metrics,data/futures/um/daily/metrics/MARAUSDT/MARAUSDT-metrics-2026-08-31.zip
2026-09-01,daily,aggTrades,data/futures/um/daily/aggTrades/MARAUSDT/MARAUSDT-aggTrades-2026-09-01.zip
2026-09-01,daily,bookDepth,data/futures/um/daily/bookDepth/MARAUSDT/MARAUSDT-bookDepth-2026-09-01.zip
2026-09-01,daily,metrics,data/futures/um/daily/metrics/MARAUSDT/MARAUSDT-metrics-2026-09-01.zip
2026-09-02,daily,aggTrades,data/futures/um/daily/aggTrades/MARAUSDT/MARAUSDT-aggTrades-2026-09-02.zip
2026-09-02,daily,bookDepth,data/futures/um/daily/bookDepth/MARAUSDT/MARAUSDT-bookDepth-2026-09-02.zip
2026-09-02,daily,metrics,data/futures/um/daily/metrics/MARAUSDT/MARAUSDT-metrics-2026-09-02.zip
2026-09-03,daily,aggTrades,data/futures/um/daily/aggTrades/MARAUSDT/MARAUSDT-aggTrades-2026-09-03.zip
2026-09-03,daily,bookDepth,data/futures/um/daily/bookDepth/MARAUSDT/MARAUSDT-bookDepth-2026-09-03.zip
2026-09-03,daily,metrics,data/futures/um/daily/metrics/MARAUSDT/MARAUSDT-metrics-2026-09-03.zip
2026-09-04,daily,aggTrades,data/futures/um/daily/aggTrades/MARAUSDT/MARAUSDT-aggTrades-2026-09-04.zip
2026-09-04,daily,bookDepth,data/futures/um/daily/bookDepth/MARAUSDT/MARAUSDT-bookDepth-2026-09-04.zip
2026-09-04,daily,metrics,data/futures/um/daily/metrics/MARAUSDT/MARAUSDT-metrics-2026-09-04.zip
